timestamp,event,TCP_pose,joint_angles,TCP_force
1.1199999999998909,Start D4 on A,"[0.3287870347490081, 0.7996619753809623, 0.12412438349795954, -1.4337044455977184, -2.1075359135211196, 1.4431235252367662]","[-5.031094018612997, -3.0713821850218714, -0.20601369440555573, -2.4317008457579554, 1.9947117567062378, -2.5021587053882044]","[-0.7605221491885703, -1.5481720518556017, -0.9653883508871933, -0.03807431780625001, -0.03733812133075752, -0.027798931682933035]"
1.127999999999929,End D4 on A,"[0.32881409831063524, 0.7996572644264619, 0.12415862663450956, -1.4337489518350164, -2.1074963235069593, 1.443029583302822]","[-5.03112501302828, -3.0713592968382777, -0.20598264038562775, -2.43169703106069, 1.9947460889816284, -2.5021467844592493]","[-0.9655773253271338, -1.3460397147615126, -1.0511109515111052, -0.04144160949424534, -0.038291347809487904, -0.02984254000116274]"
1.1359999999999673,Start B3 on A,"[0.32880179894083383, 0.7996563986940588, 0.1241452106026779, -1.4337360246414248, -2.107502236328624, 1.4431415721590386]","[-5.031113092099325, -3.0713473759093226, -0.20602929592132568, -2.4317356548705042, 1.9947117567062378, -2.5021467844592493]","[-0.6848750406056258, -1.592827746942168, -1.1495923522614695, -0.041778117712160834, -0.03596076606206446, -0.03756683959190789]"
1.1440000000000055,End B3 on A,"[0.328804777973544, 0.7996555307525812, 0.12413481116272912, -1.4337388724328226, -2.10750378909402, 1.4431287697907322]","[-5.0311166683780115, -3.0713664493956507, -0.20601725578308105, -2.4317199192442835, 1.9947117567062378, -2.5021467844592493]","[-0.7362727417391373, -1.4746888271086662, -0.8687803254129643, -0.03770657886825768, -0.03697929875291838, -0.03738818779612869]"
1.1519999999998163,Start A3 on A,"[0.32880557329502347, 0.7996545970264964, 0.12413323162851339, -1.4337260373741838, -2.1074798978133886, 1.4431563952939617]","[-5.0311166683780115, -3.0713664493956507, -0.206020787358284, -2.4317432842650355, 1.9947236776351929, -2.5021587053882044]","[-0.7182024135080362, -1.2162484760720005, -1.0173724956609735, -0.04197022095161303, -0.03969338055608113, -0.02692064338434244]"
1.1599999999998545,End A3 on A,"[0.32880001075606924, 0.7996594657477498, 0.12414834764951405, -1.4337396267846925, -2.107491357158611, 1.4431217837623231]","[-5.0311095158206385, -3.07135071376943, -0.20601725578308105, -2.4317318401732386, 1.9947305917739868, -2.502143208180563]","[-0.6162542468943515, -1.146048332879177, -0.9080620346509112, -0.036601837467803024, -0.0332938513890263, -0.027564067228303797]"
1.1679999999998927,Start A3 on A,"[0.3288038845372465, 0.7996606901428762, 0.12415167098960202, -1.4337372341047863, -2.1075165750869345, 1.4430579529501457]","[-5.031113092099325, -3.071373601953024, -0.20596718788146973, -2.4317127666869105, 1.9947305917739868, -2.5021467844592493]","[-0.8613184573598582, -1.1831084548493571, -1.0512157449780575, -0.041392391803077265, -0.03747969735117781, -0.027478887470879888]"
1.1759999999999309,End A3 on A,"[0.3287818908101798, 0.799666164287044, 0.12413961179722897, -1.4337020450879137, -2.107492881572755, 1.4431574389109971]","[-5.031085673962728, -3.0713631115355433, -0.20601369440555573, -2.4317504368224085, 1.994742512702942, -2.5021587053882044]","[-0.7946149290604732, -1.4531880451770713, -0.982260251977373, -0.038196366580994776, -0.03315634791662135, -0.04107062216157001]"
1.183999999999969,Start transition on A-D,"[0.3288040312531777, 0.7996511620149511, 0.12411282260568265, -1.4337251607539203, -2.1074719877266808, 1.4432069173000226]","[-5.0311166683780115, -3.0713664493956507, -0.20606759190559387, -2.4317318401732386, 1.9947117567062378, -2.5021587053882044]","[-0.7303590650876609, -1.2797139726013471, -1.0045036932834792, -0.03700514865552931, -0.03755801189881121, -0.029427244831310734]"
1.1920000000000073,End transition on A-D,"[0.3287928274914732, 0.7996594766376305, 0.12412628604329204, -1.4337116306754538, -2.1075087592841704, 1.4431558421324784]","[-5.03110117117037, -3.071378370324606, -0.20601369440555573, -2.4317318401732386, 1.9947152137756348, -2.5021587053882044]","[-0.8004142741575894, -1.236032939814314, -0.9749372844727084, -0.03909774911725173, -0.038531883979307, -0.033083698691655596]"
1.199999999999818,Start G3 on D,"[0.3288052857006936, 0.799653690360012, 0.1241238315273396, -1.4337151712457994, -2.1075045720429255, 1.443138006293666]","[-5.0311166683780115, -3.0713821850218714, -0.20601369440555573, -2.4317199192442835, 1.9947117567062378, -2.5021658579455774]","[-0.8797179154116275, -1.0920414051810077, -1.223449416410863, -0.05283422235461851, -0.038856279822807344, -0.03179349370025141]"
1.2079999999998563,End G3 on D,"[0.32878998499318124, 0.7996598585703385, 0.12413354302832547, -1.4336991120219384, -2.107519996786428, 1.4431536395493407]","[-5.031097594891683, -3.0713664493956507, -0.206020787358284, -2.431735178033346, 1.9947117567062378, -2.5021658579455774]","[-0.801792442437766, -1.2858727253928153, -0.9712134572453366, -0.04318486638165315, -0.042299264189043194, -0.03163381316372979]"
1.2159999999998945,Start G3 on D,"[0.3288030426842016, 0.7996543032204797, 0.1241362109478295, -1.4336972119851112, -2.1075116290683544, 1.4431290799591943]","[-5.031113092099325, -3.0713664493956507, -0.20601725578308105, -2.431728502313131, 1.9947152137756348, -2.5021780172931116]","[-0.8969255587397492, -1.3893579014082817, -1.1310487819899326, -0.04528487016006165, -0.040521073082625106, -0.029610554707713285]"
1.2239999999999327,End G3 on D,"[0.3287911009062878, 0.799661884725613, 0.12413761594207179, -1.4337057237384032, -2.1075064941673114, 1.4431302894698261]","[-5.031097594891683, -3.071369787255758, -0.20600655674934387, -2.4317318401732386, 1.9947305917739868, -2.502162281666891]","[-0.8306834673469821, -1.3522943118762414, -0.9744275677197747, -0.0403153469021056, -0.039188355920541394, -0.02833225881547164]"
1.231999999999971,Start F#3 on D,"[0.3288006633024649, 0.7996535958879194, 0.12412722338675371, -1.4336812305100934, -2.107491944942879, 1.4431568780239266]","[-5.0311095158206385, -3.0713664493956507, -0.20603995025157928, -2.4317318401732386, 1.9947271347045898, -2.5021899382220667]","[-0.6664665398356558, -1.4828635081276043, -0.965633783622361, -0.032111072330747344, -0.03485337008439044, -0.028810947420158037]"
1.240000000000009,End F#3 on D,"[0.32880866523310204, 0.7996537458341832, 0.12413052551375023, -1.433717948775791, -2.107515807753938, 1.4430940293152235]","[-5.031120244656698, -3.0713817081847132, -0.20600180327892303, -2.4317008457579554, 1.9947152137756348, -2.5021658579455774]","[-0.8321458963667061, -1.2338659872444995, -1.1320023567826418, -0.04036325514578827, -0.03677718859568925, -0.023966681437793857]"
1.24799999999982,Start F#3 on D,"[0.3288151081286939, 0.7996502583441131, 0.12411732105042858, -1.4337368412634626, -2.107457591997751, 1.4431655611019463]","[-5.031128589306967, -3.071385522881979, -0.206020787358284, -2.431735178033346, 1.9947271347045898, -2.5021587053882044]","[-0.9650385364242312, -1.2512232760194457, -0.9822736117963766, -0.04196980902036846, -0.0393339486591546, -0.02736817953251447]"
1.2559999999998581,End F#3 on D,"[0.3287955608727117, 0.7996585727693459, 0.1241340855381517, -1.4337193296584243, -2.1074997941993687, 1.4431643328024342]","[-5.0311047474490564, -3.0713664493956507, -0.20601725578308105, -2.431746622125143, 1.9947152137756348, -2.502155129109518]","[-0.6824510695965823, -1.4693213683514348, -1.0252520828492586, -0.036666753518484155, -0.03489529105473987, -0.03283564437696545]"
1.2639999999998963,Start E3 on D,"[0.3287909124923533, 0.7996594961596716, 0.12411988062596031, -1.4336905552143653, -2.1074997199952334, 1.443161974919239]","[-5.031097594891683, -3.071385522881979, -0.20601725578308105, -2.4317318401732386, 1.9947271347045898, -2.502174441014425]","[-1.0350788086668798, -1.4599447277053779, -1.2615401983282217, -0.04192984809976483, -0.035146044215414576, -0.03198458031544557]"
1.2719999999999345,End E3 on D,"[0.3288062120725737, 0.799655540744617, 0.12413883387339883, -1.43372176329928, -2.1074848976393254, 1.4431377314096128]","[-5.0311166683780115, -3.071369787255758, -0.20600180327892303, -2.431746622125143, 1.9947271347045898, -2.502162281666891]","[-0.9995602885598854, -1.2364299692873273, -0.8581000689404191, -0.039789993513058876, -0.04487244570959044, -0.025721294285179497]"
1.2799999999999727,Start D3 on D,"[0.3287931471434804, 0.799662523106772, 0.12415270951267804, -1.4336890973123886, -2.1074923504002916, 1.4430959657659248]","[-5.031097594891683, -3.0713545284666957, -0.20600655674934387, -2.4317318401732386, 1.9947580099105835, -2.5021780172931116]","[-0.8482765729815117, -1.3545744166250941, -0.8981186326207167, -0.03830643161841782, -0.03873784365029656, -0.026466638427906364]"
1.288000000000011,End D3 on D,"[0.32878801615541425, 0.7996644725843374, 0.1241420970533178, -1.4337174223443594, -2.107511903563727, 1.4431207500541803]","[-5.031094018612997, -3.0713664493956507, -0.20600180327892303, -2.431728502313131, 1.9947305917739868, -2.502150360737936]","[-0.7332558121924109, -1.4028103050549934, -1.1595615130721681, -0.037663650110582036, -0.03604206477710146, -0.03269489388266058]"
1.2959999999998217,Start E3 on D,"[0.3287904387135403, 0.7996600866209532, 0.12413634405511156, -1.433687504581131, -2.107538273472928, 1.443127096460197]","[-5.031097594891683, -3.071373601953024, -0.20600180327892303, -2.431728502313131, 1.9947082996368408, -2.502174441014425]","[-0.807621059857412, -1.2263992091512068, -0.8195810400779155, -0.04060941962037756, -0.04862894217275404, -0.029692398412114948]"
1.30399999999986,End E3 on D,"[0.32880618742606255, 0.7996564952222722, 0.12414379671812492, -1.433724560381828, -2.1075182635664595, 1.443070673641063]","[-5.0311166683780115, -3.0713664493956507, -0.20600180327892303, -2.431697507897848, 1.9947236776351929, -2.5021587053882044]","[-0.9212734446130217, -1.1878887793448678, -0.8177824094030791, -0.037673571332723525, -0.04404094815587081, -0.026567867618852513]"
1.3119999999998981,Start F#3 on D,"[0.3287966784208221, 0.7996586316830521, 0.1241462733709566, -1.4336939361922854, -2.1075370588471825, 1.443092088476915]","[-5.0311047474490564, -3.0713631115355433, -0.20600180327892303, -2.431716104547018, 1.9947152137756348, -2.502174441014425]","[-0.7349254616254062, -1.0791250174082643, -1.045982974642253, -0.04577633989266969, -0.037634593222862514, -0.028761513729060058]"
1.3199999999999363,End F#3 on D,"[0.3287932937671395, 0.799661136779463, 0.1241365878382995, -1.4337233775568863, -2.107499386037022, 1.4431393996651083]","[-5.03110117117037, -3.0713664493956507, -0.20601369440555573, -2.4317318401732386, 1.9947271347045898, -2.502150360737936]","[-0.5977634366357621, -1.2486377865511666, -0.9700985881013877, -0.03910941979096875, -0.03275109315209857, -0.025851226101164484]"
1.3279999999999745,Start D3 on D,"[0.3287928836577781, 0.7996590077432039, 0.12412302557968577, -1.433707299445881, -2.1075060212427523, 1.443164020016168]","[-5.03110117117037, -3.0713821850218714, -0.20601369440555573, -2.431735178033346, 1.9947152137756348, -2.502162281666891]","[-0.5994367524573776, -1.5913289237803603, -0.7975936038439082, -0.034857022662066035, -0.04126629874594706, -0.0316792654158188]"
1.3360000000000127,End D3 on D,"[0.3288014832874173, 0.799656362937885, 0.12413216072101962, -1.4337403357535088, -2.1074982549561074, 1.443157916175431]","[-5.031113092099325, -3.0713664493956507, -0.206020787358284, -2.4317356548705042, 1.9947082996368408, -2.502143208180563]","[-0.5616866300278474, -1.5070370868479193, -1.1523416722543809, -0.04430471453247972, -0.034940969363543344, -0.03499931062694367]"
